2024-7-16;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62123.914174552039185;102.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-8-23;2037;2037;134;non-weighted_obj;non-cover_mode;non-cover_mode_n2;cinema;null;CPLEX;EXACT_CPMP_POSTOPT;1650191.818231720477343;3642.000000000000000;0;
2024-8-23;2037;2037;173;non-weighted_obj;non-cover_mode;non-cover_mode_n2;cinema;null;CPLEX;EXACT_CPMP;1461830.249276008922607;3650.000000000000000;0;
2024-8-23;2037;2037;173;non-weighted_obj;non-cover_mode;non-cover_mode_n2;cinema;null;CPLEX;EXACT_CPMP_POSTOPT;1461830.249276008922607;3651.000000000000000;0;
2024-8-23;2037;2037;192;non-weighted_obj;non-cover_mode;non-cover_mode_n2;cinema;null;CPLEX;EXACT_CPMP;1390820.569558070972562;3664.000000000000000;0;
2024-8-23;2037;2037;192;non-weighted_obj;non-cover_mode;non-cover_mode_n2;cinema;null;CPLEX;EXACT_CPMP_POSTOPT;1390820.569558070972562;3665.000000000000000;0;
2024-8-23;2037;2037;134;non-weighted_obj;arrond;non-cover_mode_n2;cinema;arrond;CPLEX;EXACT_CPMP;1649622.243636163650081;3663.000000000000000;0;
2024-8-23;2037;2037;134;non-weighted_obj;arrond;non-cover_mode_n2;cinema;arrond;CPLEX;EXACT_CPMP_POSTOPT;1649622.243636163650081;3663.000000000000000;0;
2024-8-23;2037;2037;154;non-weighted_obj;arrond;non-cover_mode_n2;cinema;arrond;CPLEX;EXACT_CPMP;1542269.981910355854779;3627.000000000000000;0;
2024-8-23;2037;2037;154;non-weighted_obj;arrond;non-cover_mode_n2;cinema;arrond;CPLEX;EXACT_CPMP_POSTOPT;1542269.981910355854779;3627.000000000000000;0;
2024-8-23;2037;2037;173;non-weighted_obj;arrond;non-cover_mode_n2;cinema;arrond;CPLEX;EXACT_CPMP;1461693.040129330940545;3635.000000000000000;0;
2024-8-23;2037;2037;173;non-weighted_obj;arrond;non-cover_mode_n2;cinema;arrond;CPLEX;EXACT_CPMP_POSTOPT;1461693.040129330940545;3635.000000000000000;0;
2024-8-23;2037;2037;192;non-weighted_obj;arrond;non-cover_mode_n2;cinema;arrond;CPLEX;EXACT_CPMP;1390978.131831778446212;3659.000000000000000;0;
2024-8-23;2037;2037;192;non-weighted_obj;arrond;non-cover_mode_n2;cinema;arrond;CPLEX;EXACT_CPMP_POSTOPT;1390978.131831778446212;3659.000000000000000;0;
2024-8-23;2037;2037;211;non-weighted_obj;arrond;non-cover_mode_n2;cinema;arrond;CPLEX;EXACT_CPMP;1330678.744574982905760;3664.000000000000000;0;
2024-8-23;2037;2037;211;non-weighted_obj;arrond;non-cover_mode_n2;cinema;arrond;CPLEX;EXACT_CPMP_POSTOPT;1330678.744574982905760;3664.000000000000000;0;
2024-8-23;2037;2037;230;non-weighted_obj;arrond;non-cover_mode_n2;cinema;arrond;CPLEX;EXACT_CPMP;1276489.857327344827354;3636.000000000000000;0;
2024-8-23;2037;2037;230;non-weighted_obj;arrond;non-cover_mode_n2;cinema;arrond;CPLEX;EXACT_CPMP_POSTOPT;1276489.857327344827354;3636.000000000000000;0;
2024-8-23;2037;2037;250;non-weighted_obj;arrond;non-cover_mode_n2;cinema;arrond;CPLEX;EXACT_CPMP;1224441.324375760043040;3635.000000000000000;0;
2024-8-23;2037;2037;250;non-weighted_obj;arrond;non-cover_mode_n2;cinema;arrond;CPLEX;EXACT_CPMP_POSTOPT;1224441.324375760043040;3635.000000000000000;0;
2024-8-23;2037;2037;134;non-weighted_obj;EPCI;non-cover_mode_n2;cinema;EPCI;CPLEX;EXACT_CPMP;1658802.678621233906597;3657.000000000000000;0;
2024-8-23;2037;2037;134;non-weighted_obj;EPCI;non-cover_mode_n2;cinema;EPCI;CPLEX;EXACT_CPMP_POSTOPT;1658802.678621233906597;3657.000000000000000;0;
2024-8-23;2037;2037;154;non-weighted_obj;EPCI;non-cover_mode_n2;cinema;EPCI;CPLEX;EXACT_CPMP;1548916.064338327618316;3657.000000000000000;0;
2024-8-23;2037;2037;154;non-weighted_obj;EPCI;non-cover_mode_n2;cinema;EPCI;CPLEX;EXACT_CPMP_POSTOPT;1548916.064338327618316;3657.000000000000000;0;
2024-8-23;2037;2037;173;non-weighted_obj;EPCI;non-cover_mode_n2;cinema;EPCI;CPLEX;EXACT_CPMP;1464076.299918310018256;3627.000000000000000;0;
2024-8-23;2037;2037;173;non-weighted_obj;EPCI;non-cover_mode_n2;cinema;EPCI;CPLEX;EXACT_CPMP_POSTOPT;1464076.299918310018256;3627.000000000000000;0;
2024-8-23;2037;2037;192;non-weighted_obj;EPCI;non-cover_mode_n2;cinema;EPCI;CPLEX;EXACT_CPMP;1392188.449548467528075;3635.000000000000000;0;
2024-8-23;2037;2037;192;non-weighted_obj;EPCI;non-cover_mode_n2;cinema;EPCI;CPLEX;EXACT_CPMP_POSTOPT;1392188.449548467528075;3635.000000000000000;0;
2024-8-23;2037;2037;211;non-weighted_obj;EPCI;non-cover_mode_n2;cinema;EPCI;CPLEX;EXACT_CPMP;1331006.780225126538426;3662.000000000000000;0;
2024-8-23;2037;2037;211;non-weighted_obj;EPCI;non-cover_mode_n2;cinema;EPCI;CPLEX;EXACT_CPMP_POSTOPT;1331006.780225126538426;3662.000000000000000;0;
2024-8-23;2037;2037;230;non-weighted_obj;EPCI;non-cover_mode_n2;cinema;EPCI;CPLEX;EXACT_CPMP;1277098.008486015722156;3673.000000000000000;0;
2024-8-23;2037;2037;230;non-weighted_obj;EPCI;non-cover_mode_n2;cinema;EPCI;CPLEX;EXACT_CPMP_POSTOPT;1277098.008486015722156;3673.000000000000000;0;
2024-8-23;2037;2037;134;non-weighted_obj;canton;non-cover_mode_n2;cinema;canton;CPLEX;EXACT_CPMP;1677405.290813431376591;3638.000000000000000;0;
2024-8-23;2037;2037;134;non-weighted_obj;canton;non-cover_mode_n2;cinema;canton;CPLEX;EXACT_CPMP_POSTOPT;1677405.290813431376591;3638.000000000000000;0;
2024-8-23;2037;2037;154;non-weighted_obj;canton;non-cover_mode_n2;cinema;canton;CPLEX;EXACT_CPMP;1591641.251167638925835;3658.000000000000000;0;
2024-8-23;2037;2037;154;non-weighted_obj;canton;non-cover_mode_n2;cinema;canton;CPLEX;EXACT_CPMP_POSTOPT;1591641.251167638925835;3658.000000000000000;0;
2024-8-23;2037;2037;173;non-weighted_obj;canton;non-cover_mode_n2;cinema;canton;CPLEX;EXACT_CPMP;1538530.428186162142083;3672.000000000000000;0;
2024-8-23;2037;2037;173;non-weighted_obj;canton;non-cover_mode_n2;cinema;canton;CPLEX;EXACT_CPMP_POSTOPT;1538530.428186162142083;3672.000000000000000;0;
2024-8-23;2037;2037;192;non-weighted_obj;canton;non-cover_mode_n2;cinema;canton;CPLEX;EXACT_CPMP;1486141.555247551761568;3630.000000000000000;0;
2024-8-23;2037;2037;192;non-weighted_obj;canton;non-cover_mode_n2;cinema;canton;CPLEX;EXACT_CPMP_POSTOPT;1486141.555247551761568;3630.000000000000000;0;
2024-8-23;2037;2037;211;non-weighted_obj;canton;non-cover_mode_n2;cinema;canton;CPLEX;EXACT_CPMP;1396278.932112861191854;3635.000000000000000;0;
2024-8-23;2037;2037;211;non-weighted_obj;canton;non-cover_mode_n2;cinema;canton;CPLEX;EXACT_CPMP_POSTOPT;1396278.932112861191854;3635.000000000000000;0;
2024-8-23;2037;2037;230;non-weighted_obj;canton;non-cover_mode_n2;cinema;canton;CPLEX;EXACT_CPMP;1326745.927723806351423;3666.000000000000000;0;
2024-8-23;2037;2037;230;non-weighted_obj;canton;non-cover_mode_n2;cinema;canton;CPLEX;EXACT_CPMP_POSTOPT;1326745.927723806351423;3667.000000000000000;0;
2024-8-23;2037;2037;250;non-weighted_obj;canton;non-cover_mode_n2;cinema;canton;CPLEX;EXACT_CPMP;1266410.287290915148333;3667.000000000000000;0;
2024-8-23;2037;2037;250;non-weighted_obj;canton;non-cover_mode_n2;cinema;canton;CPLEX;EXACT_CPMP_POSTOPT;1266410.287290915148333;3667.000000000000000;0;
2024-8-24;2037;2037;134;non-weighted_obj;commune;non-cover_mode_n2;cinema;commune;CPLEX;EXACT_CPMP;1654416.433228819863871;3631.000000000000000;0;
2024-8-24;2037;2037;134;non-weighted_obj;commune;non-cover_mode_n2;cinema;commune;CPLEX;EXACT_CPMP_POSTOPT;1654416.433228819863871;3631.000000000000000;0;
2024-8-24;2037;2037;154;non-weighted_obj;commune;non-cover_mode_n2;cinema;commune;CPLEX;EXACT_CPMP;1545975.799058479024097;3632.000000000000000;0;
2024-8-24;2037;2037;154;non-weighted_obj;commune;non-cover_mode_n2;cinema;commune;CPLEX;EXACT_CPMP_POSTOPT;1545975.799058479024097;3632.000000000000000;0;
2024-8-24;2037;2037;192;non-weighted_obj;commune;non-cover_mode_n2;cinema;commune;CPLEX;EXACT_CPMP;1400965.755252333823591;3660.000000000000000;0;
2024-8-24;2037;2037;192;non-weighted_obj;commune;non-cover_mode_n2;cinema;commune;CPLEX;EXACT_CPMP_POSTOPT;1400965.755252333823591;3660.000000000000000;0;
2024-8-24;2037;2037;211;non-weighted_obj;commune;non-cover_mode_n2;cinema;commune;CPLEX;EXACT_CPMP;1342312.013925292529166;3626.000000000000000;0;
2024-8-24;2037;2037;211;non-weighted_obj;commune;non-cover_mode_n2;cinema;commune;CPLEX;EXACT_CPMP_POSTOPT;1342312.013925292529166;3626.000000000000000;0;
2024-8-24;2037;2037;250;non-weighted_obj;commune;non-cover_mode_n2;cinema;commune;CPLEX;EXACT_CPMP;1240026.800426712958142;3656.000000000000000;0;
2024-8-24;2037;2037;250;non-weighted_obj;commune;non-cover_mode_n2;cinema;commune;CPLEX;EXACT_CPMP_POSTOPT;1240026.800426712958142;3656.000000000000000;0;
2024-8-26;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;62182.774481176900736;102.000000000000000;0;
2024-8-26;2037;814;134;non-weighted_obj;non-cover_mode;non-cover_mode_n2;cinema;null;CPLEX;RSSV_EXACT_CPMP;1762079.000639380421489;1115.000000000000000;0;
2024-8-26;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;EXACT_CPMP_BIN;180919.127948979759822;3658.000000000000000;0;
2024-8-26;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;EXACT_CPMP_BIN_POSTOPT;180919.127948979759822;3658.000000000000000;0;
2024-8-26;3038;3038;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;EXACT_CPMP_BIN;138556.661474793683738;3684.000000000000000;0;
2024-8-26;3038;3038;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;EXACT_CPMP_BIN_POSTOPT;138556.661474793683738;3684.000000000000000;0;
2024-8-26;3038;3038;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;EXACT_CPMP_BIN;252834.523718314623693;3686.000000000000000;0;
2024-8-26;3038;3038;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;EXACT_CPMP_BIN_POSTOPT;252834.523718314623693;3686.000000000000000;0;
2024-8-26;3038;1215;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;116783.969197584039648;435.000000000000000;0;
2024-8-26;3038;1215;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN;128010.987670727685327;779.000000000000000;0;
2024-8-26;3038;1215;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;137780.029442786151776;852.000000000000000;0;
2024-8-26;3038;3038;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;EXACT_CPMP_BIN;99822.934570847777650;3651.000000000000000;0;
2024-8-26;3038;3038;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;EXACT_CPMP_BIN_POSTOPT;99822.934570847777650;3651.000000000000000;0;
2024-8-26;3038;1215;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN;122437.028435094020097;585.000000000000000;0;
2024-8-26;3038;3038;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;88758.576204074051930;3662.000000000000000;0;
2024-8-26;3038;1215;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN;118888.329117117624264;548.000000000000000;0;
2024-8-26;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;129736.916683520365041;3698.000000000000000;0;
2024-8-26;3038;3038;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;115998.743313045997638;3753.000000000000000;0;
2024-8-26;3038;3038;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;104786.707203384488821;3653.000000000000000;0;
2024-8-26;4461;1784;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1638359.418183046625927;2486.000000000000000;0;
2024-8-26;4461;1784;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN;745654.593122256570496;2490.000000000000000;0;
2024-8-26;3038;3038;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;96435.970047982496908;3653.000000000000000;0;
2024-8-26;4461;1784;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN;378529.163230656413361;2454.000000000000000;0;
2024-8-26;4461;1784;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN;236546.199796140746912;895.000000000000000;0;
2024-8-26;4461;4461;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;1584120.100337246665731;3775.000000000000000;0;
2024-8-26;4461;4461;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;726157.754105758969672;3782.000000000000000;0;
2024-8-26;4461;1784;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;169876.738745034177555;945.000000000000000;0;
2024-8-26;4461;4461;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;366300.015716235095169;3644.000000000000000;0;
2024-8-26;4461;4461;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;229861.198447421018500;3737.000000000000000;0;
2024-8-26;3038;3038;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;EXACT_CPMP_BIN;101260.337582435284276;3689.000000000000000;0;
2024-8-26;3038;3038;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;EXACT_CPMP_BIN_POSTOPT;101260.337582435284276;3689.000000000000000;0;
2024-8-26;4461;4461;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;156817.585335879557533;3879.000000000000000;0;
2024-8-26;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;EXACT_CPMP_BIN;180919.127948979759822;3650.000000000000000;0;
2024-8-26;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;EXACT_CPMP_BIN_POSTOPT;180919.127948979759822;3650.000000000000000;0;
2024-8-26;3038;3038;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;EXACT_CPMP_BIN;124559.284180005095550;3653.000000000000000;0;
2024-8-26;3038;3038;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;EXACT_CPMP_BIN_POSTOPT;124559.284180005095550;3653.000000000000000;0;
2024-8-26;3038;3038;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;EXACT_CPMP_BIN;252834.523718314623693;3687.000000000000000;0;
2024-8-26;3038;3038;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;EXACT_CPMP_BIN_POSTOPT;252834.523718314623693;3687.000000000000000;0;
2024-8-26;3038;3038;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;EXACT_CPMP_BIN;115998.018111440076609;3689.000000000000000;0;
2024-8-26;3038;3038;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;EXACT_CPMP_BIN_POSTOPT;115998.018111440076609;3689.000000000000000;0;
2024-8-26;3038;1215;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;117145.169682505307719;539.000000000000000;0;
2024-8-26;3038;1215;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN;119342.674790917080827;621.000000000000000;0;
2024-8-26;3038;1215;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;134946.789387700817315;907.000000000000000;0;
2024-8-26;3038;1215;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN;127804.422746210504556;1048.000000000000000;0;
2024-8-26;3038;3038;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;88697.371798445077729;3619.000000000000000;0;
2024-8-26;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;128783.063869777761283;3694.000000000000000;0;
2024-8-26;3038;3038;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;116688.688797439957852;3731.000000000000000;0;
2024-8-26;3038;3038;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;105681.120527494713315;3657.000000000000000;0;
2024-8-26;3038;1215;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN;117668.028838173995609;624.000000000000000;0;
2024-8-26;4461;1784;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1775180.439553741132841;2486.000000000000000;0;
2024-8-26;4461;1784;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN;675875.596022045938298;2486.000000000000000;0;
2024-8-26;4461;1784;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN;383460.945039584999904;2452.000000000000000;0;
2024-8-26;3038;3038;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;96816.632205871603219;3656.000000000000000;0;
2024-8-26;4461;4461;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;1669907.989767217310145;3813.000000000000000;0;
2024-8-26;4461;4461;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;369190.339384412567597;3767.000000000000000;0;
2024-8-26;4461;4461;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;658710.685166331939399;3984.000000000000000;0;
2024-8-26;4461;1784;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;169574.077145403629402;883.000000000000000;0;
2024-8-26;4461;1784;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN;235886.551850545656634;1447.000000000000000;0;
2024-8-26;4461;4461;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;229883.446785190957598;3745.000000000000000;0;
2024-8-26;4461;4461;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;156557.320775660191430;3902.000000000000000;0;
2024-8-27;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;EXACT_CPMP_BIN;180919.127948979759822;3657.000000000000000;0;
2024-8-27;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;EXACT_CPMP_BIN_POSTOPT;180919.127948979759822;3657.000000000000000;0;
2024-8-27;3038;3038;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;EXACT_CPMP_BIN;138556.661474793683738;3685.000000000000000;0;
2024-8-27;3038;3038;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;EXACT_CPMP_BIN_POSTOPT;138556.661474793683738;3685.000000000000000;0;
2024-8-27;3038;3038;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;EXACT_CPMP_BIN;252834.523718314623693;3686.000000000000000;0;
2024-8-27;3038;3038;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;EXACT_CPMP_BIN_POSTOPT;252834.523718314623693;3686.000000000000000;0;
2024-8-27;3038;1215;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;116491.070340811362257;588.000000000000000;0;
2024-8-27;3038;1215;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;137540.187683819647646;931.000000000000000;0;
2024-8-27;3038;1215;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN;127423.068502181762597;811.000000000000000;0;
2024-8-27;3038;3038;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;EXACT_CPMP_BIN;99822.934570847777650;3653.000000000000000;0;
2024-8-27;3038;3038;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;EXACT_CPMP_BIN_POSTOPT;99822.934570847777650;3653.000000000000000;0;
2024-8-27;3038;1215;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN;120508.911536048093694;574.000000000000000;0;
2024-8-27;3038;3038;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;88505.290696995594772;3658.000000000000000;0;
2024-8-27;3038;1215;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN;118899.770208534406265;628.000000000000000;0;
2024-8-27;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;129960.132107012308552;3684.000000000000000;0;
2024-8-27;3038;3038;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;116225.790394071649644;3777.000000000000000;0;
2024-8-27;3038;3038;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;107844.047791870485526;3690.000000000000000;0;
2024-8-27;4461;1784;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1728479.505097683984786;2483.000000000000000;0;
2024-8-27;4461;1784;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN;678993.668470000382513;2487.000000000000000;0;
2024-8-27;3038;3038;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;97168.775279106848757;3671.000000000000000;0;
2024-8-27;4461;1784;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN;382396.544836571323685;2455.000000000000000;0;
2024-8-27;4461;4461;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;1699942.337382108904421;3774.000000000000000;0;
2024-8-27;4461;4461;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;657780.865286018350162;3786.000000000000000;0;
2024-8-27;4461;1784;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN;236689.971783474058611;1164.000000000000000;0;
2024-8-27;4461;1784;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;168658.008292400278151;878.000000000000000;0;
2024-8-27;4461;4461;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;371076.181437724502757;3726.000000000000000;0;
2024-8-27;4461;4461;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;230769.612386510911165;3731.000000000000000;0;
2024-8-27;4461;4461;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;155325.476009232486831;3898.000000000000000;0;
2024-8-27;3038;1200;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;120128.121130960673327;601.000000000000000;0;
2024-8-27;3038;840;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN;156956.774074239947367;820.000000000000000;0;
