427892.000892307085451;1620176.631443863967434;0;0.735897930763895;1499.888831853866577;
0.000000000431505;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;376.128714084625244;
0.000000000431505;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;399.474110126495361;
79740.388636249379488;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;418.934798955917358;
134503.626545641978737;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;448.870352029800415;
174219.243585023563355;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;474.466196060180664;
203271.249161670886679;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;520.058602094650269;
228104.186523064912762;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;591.064322948455811;
250894.687168769392883;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;680.918246030807495;
271757.909493301005568;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;802.306185960769653;
291459.254918332851958;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;928.513153076171875;
309705.518561630568001;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1055.111876010894775;
326777.095649378839880;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1203.955693960189819;
342711.728016424691305;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1379.416617155075073;
358198.168649056169670;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1583.089399099349976;
373364.484455919184256;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1777.413341045379639;
387331.842047320620622;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1988.953002929687500;
400706.191656104696449;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2205.135195970535278;
413305.969584991864394;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2436.066791057586670;
425528.611319549032487;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2691.185357093811035;
437691.442569035862107;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2920.684685945510864;
449028.217919314571191;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;3238.557886123657227;
459847.275059236271773;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;3491.482813119888306;
0.000000000269218;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;242.069769144058228;
0.000000000269218;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;258.850399971008301;
86125.639073461657972;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;278.132303953170776;
137519.509647763974499;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;292.761872053146362;
174691.636106977326563;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;323.962519168853760;
202810.138177551270928;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;359.792598962783813;
227684.031087682349607;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;423.721021175384521;
251170.458851380390115;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;493.502602100372314;
271713.111923187563661;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;571.351650953292847;
291484.450937271874864;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;661.165009021759033;
309750.954263607331086;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;783.089336156845093;
326875.224139282014221;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;869.778609037399292;
343145.489642229746096;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;967.094959020614624;
358728.419213975779712;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1086.908465147018433;
373468.102318621473387;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1218.117068052291870;
387469.079591037298087;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1368.759224176406860;
400704.443830844247714;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1512.928271055221558;
413462.394216236483771;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1674.114864110946655;
425935.422143248666544;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1828.061336040496826;
437735.884628302126657;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2043.366726160049438;
0.000000000491447;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;310.368980884552002;
0.000000000491447;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;329.703306913375854;
81211.548797495895997;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;351.727713823318481;
135375.717798466881504;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;370.173771858215332;
174607.863467018789379;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;400.387497901916504;
203604.721670291037299;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;440.686321973800659;
228280.903875140764285;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;501.951103925704956;
251285.077939810522366;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;586.549340963363647;
272402.071008101222105;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;679.481997966766357;
292359.379786304139998;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;807.399329900741577;
310478.748944341787137;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;939.751185894012451;
327216.227060902805533;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1091.498600006103516;
343326.688169798988383;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1243.384217023849487;
358710.165060925588477;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1414.780463933944702;
373534.229581009363756;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1569.629768848419189;
386829.369581991224550;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1723.081646919250488;
400674.061300141212996;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1883.564878940582275;
413637.992991241742857;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2071.970289945602417;
425539.047729199286550;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2266.473387002944946;
437315.875588703493122;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2465.716873884201050;
448720.049899265228305;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2757.882035970687866;
459706.822570490418002;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;3490.337477922439575;
0.000000000459927;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;342.706815004348755;
0.000000000459927;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;363.136543989181519;
80669.795472731639165;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;389.725955009460449;
135295.394148462422891;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;407.145844936370850;
174509.264773676259210;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;438.110908985137939;
203614.393696361483308;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;469.643208980560303;
228083.111252781032817;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;539.267915010452271;
251438.228726644301787;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;635.943920135498047;
272037.331709538353607;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;740.637042999267578;
291907.897473843593616;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;830.188337087631226;
310240.057403157348745;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;940.842249155044556;
327140.518821892561391;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1068.900216102600098;
343138.098621836164966;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1232.506416082382202;
358483.793219235900324;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1405.850665092468262;
373220.167619584070053;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1577.572759151458740;
387132.908349200326484;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1767.238675117492676;
400867.507049387320876;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1945.052366018295288;
413470.950129369506612;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2139.380706071853638;
425969.143936490349006;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2345.686541080474854;
437704.220450677850749;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2613.108402013778687;
449101.445452491694596;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2887.549994945526123;
460091.925589214020874;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;3215.772302150726318;
470580.613717421714682;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;3495.020007133483887;
0.000000000374122;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;402.538685083389282;
0.000000000374122;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;427.336843967437744;
80009.055552762933075;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;447.814393997192383;
135337.477291985967895;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;481.236181020736694;
174305.161377721378813;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;507.890747070312500;
203070.172253636759706;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;541.828464984893799;
228235.802052953862585;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;615.845790863037109;
251105.501456867321394;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;746.949550867080688;
272434.981975342903752;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;887.693132877349854;
291769.054596926202066;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1042.266084909439087;
310017.062426631047856;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1191.704973936080933;
327208.266408891940955;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1390.667831897735596;
343488.731651566224173;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1553.188960075378418;
358835.754220107570291;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1745.075752019882202;
373481.514163771760650;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1941.134953022003174;
387408.022876275004819;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2167.097725868225098;
401411.576423269929364;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2391.802834987640381;
414072.354156131972559;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2635.144002914428711;
426309.310614308807999;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2900.035278081893921;
437918.941912429989316;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;3188.876760959625244;
449096.060921507771127;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;3465.416828870773315;
0.000000000220076;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;818.959296941757202;
0.000000000220076;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;876.209935903549194;
80151.785784162086202;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;937.375937938690186;
136825.698670532467077;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;998.400537967681885;
174642.243800536380149;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1058.979451894760132;
203368.186517602502136;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1162.644197940826416;
228768.192950940865558;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1312.081584930419922;
251865.255615455447696;1733338.902109745889902;0;0.854693588594304;1447.042196989059448;
272597.223523657012265;1715805.176560057792813;0;0.841125771592451;1755.351536989212036;
291904.125714720517863;1715805.176560057792813;0;0.829873385567034;1930.476715087890625;
310362.806676506879739;1715805.176560057792813;0;0.819115357083408;2180.557658910751343;
327097.625591417308897;1715805.176560057792813;0;0.809362024278770;2522.554378986358643;
343127.716396757808980;1715805.176560057792813;0;0.800019418821967;3547.899453878402710;
0.000000000431505;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;666.982471942901611;
0.000000000431505;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;716.752104997634888;
79921.683617044778657;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;778.301504135131836;
134622.594079511298332;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;825.283515930175781;
173934.791604090773035;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;874.056051015853882;
203122.217179268365726;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;973.097861051559448;
227792.283531813940499;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1111.603307008743286;
250234.198606890189694;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1268.576658010482788;
271392.707395909295883;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1473.400763988494873;
291210.966179112845566;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1718.418586969375610;
309381.192705942259636;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1993.109979152679443;
326776.314021466998383;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2267.124243974685669;
342423.634642233198974;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2539.563283920288086;
358108.053991030901670;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2891.183519124984741;
372885.392777441767976;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;3285.810961008071899;
386882.661369706969708;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;3548.494122982025146;
124569.673474383409484;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;174.896931171417236;
124569.673474383409484;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;216.650633096694946;
198109.107649986981414;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;243.354288101196289;
249779.945579579536570;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;273.320394039154053;
285029.782704061712138;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;318.276390075683594;
316668.430607435875572;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;394.962934017181396;
342652.029995351273101;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;480.301140069961548;
367081.639121305837762;1569476.781392561038956;0;0.766112093231731;639.423993110656738;
389238.184047107293736;1569476.781392561038956;0;0.751994939548105;1357.719727039337158;
409913.724445544590708;1569476.781392561038956;0;0.738821415324260;1478.779999017715454;
429665.306532522081397;1569476.781392561038956;0;0.726236595770923;1591.688369035720825;
447553.892565566115081;1569476.781392561038956;0;0.714838793493675;1701.374396085739136;
464176.333748574776109;1569476.781392561038956;0;0.704247721755577;1841.710870027542114;
481013.054711103672162;1569476.781392561038956;0;0.693520120581643;2172.563296079635620;
496255.236716766841710;1569476.781392561038956;0;0.683808487898463;2451.345026969909668;
510329.874563144461717;1569476.781392561038956;0;0.674840761829977;2722.246797084808350;
524194.495379814121407;1569476.781392561038956;0;0.666006849164912;3012.186609029769897;
537173.490017652977258;1569476.781392561038956;0;0.657737217659868;3477.379053115844727;
116436.312903835423640;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;224.498208999633789;
116436.312903835423640;1601761.727712622145191;0;0.927307344850778;259.725516080856323;
195314.035400811146246;1601761.727712622145191;0;0.878062990255282;297.080172061920166;
248361.180969275621464;1601761.727712622145191;0;0.844944989836944;341.486807107925415;
284262.859178932441864;1601761.727712622145191;0;0.822531120415225;418.497029066085815;
316216.103815191425383;1601761.727712622145191;0;0.802582307752627;492.185467958450317;
342134.329018470831215;1601761.727712622145191;0;0.786401233654738;595.391185045242310;
365673.982431008946151;1601761.727712622145191;0;0.771705131853034;706.430618047714233;
388623.441524639260024;1601761.727712622145191;0;0.757377495790458;999.108697175979614;
408905.508503468183335;1601761.727712622145191;0;0.744715146186318;1119.392794132232666;
428088.827230081486050;1601761.727712622145191;0;0.732738758940502;1254.380073070526123;
446205.718388272915035;1601761.727712622145191;0;0.721428155843459;1370.370648145675659;
463215.479857202910352;1601761.727712622145191;0;0.710808747741343;1503.658893108367920;
478597.949165931553580;1601761.727712622145191;0;0.701205278609455;1756.784384012222290;
493664.147241326223593;1601761.727712622145191;0;0.691799261587866;2248.036417007446289;
507551.616029303928372;1601761.727712622145191;0;0.683129140091200;2581.819808006286621;
520849.751764992368408;1601761.727712622145191;0;0.674826946634075;2958.146707057952881;
0.000000000224397;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;433.821512937545776;
0.000000000224397;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;471.312160968780518;
80015.616697558158194;1537057.672634568065405;0;0.947942345871506;501.027901887893677;
136192.120364264235832;1537057.672634568065405;0;0.911394267899638;523.543513059616089;
174110.923706111061620;1537057.672634568065405;0;0.886724534280045;604.496376037597656;
203191.014805198239628;1537057.672634568065405;0;0.867805210941160;668.231631040573120;
227923.617303017555969;1537057.672634568065405;0;0.851714336188603;763.117032051086426;
250869.557107648346573;1537057.672634568065405;0;0.836785852883679;844.586233854293823;
272112.322283517685719;1537057.672634568065405;0;0.822965444219729;944.191881895065308;
291647.535647068056278;1537057.672634568065405;0;0.810255957964691;1127.762816905975342;
310332.238101744151209;1537057.672634568065405;0;0.798099808727525;1309.011162042617798;
327282.815973054617643;1537057.672634568065405;0;0.787071869976043;1911.377372026443481;
343778.421869992045686;1537057.672634568065405;0;0.776339933113411;2066.147053003311157;
359293.479909776768181;1537057.672634568065405;0;0.766245934484725;2259.011379003524780;
373529.324057870951947;1537057.672634568065405;0;0.756984184323006;2469.845572948455811;
387241.245885050157085;1537057.672634568065405;0;0.748063294709491;2691.621456861495972;
400419.007303959981073;1537057.672634568065405;0;0.739489926479058;2954.934604883193970;
413368.433437689323910;1537057.672634568065405;0;0.731065111740952;3243.497516870498657;
0.000000000068709;1778049.321202225517482;0;1.000000000000000;1180.879081010818481;
0.000000000068709;1778049.321202225517482;0;1.000000000000000;1374.970022916793823;
86033.306615516266902;1778049.321202225517482;0;0.951613655712686;1586.059637069702148;
137638.905826952279313;1778049.321202225517482;0;0.922589939330880;1765.831409931182861;
